memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,marketName,marketingYear
IT,Italy,26/09/2022,02/10/2022,€717.00,100CARC,39,Light Lamb,IT,2022
IT,Italy,19/09/2022,25/09/2022,€608.00,100CARC,38,Heavy Lamb,IT,2022
IT,Italy,19/09/2022,25/09/2022,€707.00,100CARC,38,Light Lamb,IT,2022
IT,Italy,12/09/2022,18/09/2022,€602.00,100CARC,37,Heavy Lamb,IT,2022
IT,Italy,12/09/2022,18/09/2022,€642.00,100CARC,37,Light Lamb,IT,2022
IT,Italy,05/09/2022,11/09/2022,€602.00,100CARC,36,Heavy Lamb,IT,2022
IT,Italy,05/09/2022,11/09/2022,€645.00,100CARC,36,Light Lamb,IT,2022
IT,Italy,29/08/2022,04/09/2022,€602.00,100CARC,35,Heavy Lamb,IT,2022
IT,Italy,29/08/2022,04/09/2022,€644.00,100CARC,35,Light Lamb,IT,2022
IT,Italy,22/08/2022,28/08/2022,€644.00,100CARC,34,Light Lamb,IT,2022
IT,Italy,22/08/2022,28/08/2022,€603.00,100CARC,34,Heavy Lamb,IT,2022
IT,Italy,15/08/2022,21/08/2022,€605.00,100CARC,33,Heavy Lamb,IT,2022
IT,Italy,15/08/2022,21/08/2022,€633.00,100CARC,33,Light Lamb,IT,2022
IT,Italy,08/08/2022,14/08/2022,€605.00,100CARC,32,Heavy Lamb,IT,2022
IT,Italy,08/08/2022,14/08/2022,€633.00,100CARC,32,Light Lamb,IT,2022
IT,Italy,01/08/2022,07/08/2022,€633.00,100CARC,31,Light Lamb,IT,2022
IT,Italy,01/08/2022,07/08/2022,€605.00,100CARC,31,Heavy Lamb,IT,2022
IT,Italy,25/07/2022,31/07/2022,€592.00,100CARC,30,Heavy Lamb,IT,2022
IT,Italy,25/07/2022,31/07/2022,€623.00,100CARC,30,Light Lamb,IT,2022
IT,Italy,18/07/2022,24/07/2022,€578.00,100CARC,29,Heavy Lamb,IT,2022
IT,Italy,18/07/2022,24/07/2022,€617.00,100CARC,29,Light Lamb,IT,2022
IT,Italy,11/07/2022,17/07/2022,€578.00,100CARC,28,Heavy Lamb,IT,2022
IT,Italy,11/07/2022,17/07/2022,€616.00,100CARC,28,Light Lamb,IT,2022
IT,Italy,04/07/2022,10/07/2022,€578.00,100CARC,27,Heavy Lamb,IT,2022
IT,Italy,04/07/2022,10/07/2022,€614.00,100CARC,27,Light Lamb,IT,2022
IT,Italy,27/06/2022,03/07/2022,€574.00,100CARC,26,Heavy Lamb,IT,2022
IT,Italy,27/06/2022,03/07/2022,€612.00,100CARC,26,Light Lamb,IT,2022
IT,Italy,20/06/2022,26/06/2022,€574.00,100CARC,25,Heavy Lamb,IT,2022
IT,Italy,20/06/2022,26/06/2022,€614.00,100CARC,25,Light Lamb,IT,2022
IT,Italy,13/06/2022,19/06/2022,€574.00,100CARC,24,Heavy Lamb,IT,2022
IT,Italy,13/06/2022,19/06/2022,€614.00,100CARC,24,Light Lamb,IT,2022
IT,Italy,06/06/2022,12/06/2022,€574.00,100CARC,23,Heavy Lamb,IT,2022
IT,Italy,06/06/2022,12/06/2022,€614.00,100CARC,23,Light Lamb,IT,2022
IT,Italy,30/05/2022,05/06/2022,€574.00,100CARC,22,Heavy Lamb,IT,2022
IT,Italy,30/05/2022,05/06/2022,€615.00,100CARC,22,Light Lamb,IT,2022
IT,Italy,23/05/2022,29/05/2022,€616.00,100CARC,21,Light Lamb,IT,2022
IT,Italy,23/05/2022,29/05/2022,€573.00,100CARC,21,Heavy Lamb,IT,2022
IT,Italy,16/05/2022,22/05/2022,€573.00,100CARC,20,Heavy Lamb,IT,2022
IT,Italy,16/05/2022,22/05/2022,€610.00,100CARC,20,Light Lamb,IT,2022
IT,Italy,09/05/2022,15/05/2022,€586.00,100CARC,19,Heavy Lamb,IT,2022
IT,Italy,09/05/2022,15/05/2022,€650.00,100CARC,19,Light Lamb,IT,2022
IT,Italy,02/05/2022,08/05/2022,€650.00,100CARC,18,Light Lamb,IT,2022
IT,Italy,02/05/2022,08/05/2022,€586.00,100CARC,18,Heavy Lamb,IT,2022
IT,Italy,25/04/2022,01/05/2022,€586.00,100CARC,17,Heavy Lamb,IT,2022
IT,Italy,25/04/2022,01/05/2022,€678.00,100CARC,17,Light Lamb,IT,2022
IT,Italy,18/04/2022,24/04/2022,€594.00,100CARC,16,Heavy Lamb,IT,2022
IT,Italy,18/04/2022,24/04/2022,€712.00,100CARC,16,Light Lamb,IT,2022
IT,Italy,11/04/2022,17/04/2022,€636.00,100CARC,15,Heavy Lamb,IT,2022
IT,Italy,11/04/2022,17/04/2022,€972.00,100CARC,15,Light Lamb,IT,2022
IT,Italy,04/04/2022,10/04/2022,€618.00,100CARC,14,Heavy Lamb,IT,2022
IT,Italy,04/04/2022,10/04/2022,€927.00,100CARC,14,Light Lamb,IT,2022
IT,Italy,28/03/2022,03/04/2022,€505.00,100CARC,13,Heavy Lamb,IT,2022
IT,Italy,28/03/2022,03/04/2022,€729.00,100CARC,13,Light Lamb,IT,2022
IT,Italy,21/03/2022,27/03/2022,€505.00,100CARC,12,Heavy Lamb,IT,2022
IT,Italy,21/03/2022,27/03/2022,€675.00,100CARC,12,Light Lamb,IT,2022
IT,Italy,14/03/2022,20/03/2022,€503.00,100CARC,11,Heavy Lamb,IT,2022
IT,Italy,14/03/2022,20/03/2022,€626.00,100CARC,11,Light Lamb,IT,2022
IT,Italy,07/03/2022,13/03/2022,€501.00,100CARC,10,Heavy Lamb,IT,2022
IT,Italy,07/03/2022,13/03/2022,€618.00,100CARC,10,Light Lamb,IT,2022
IT,Italy,28/02/2022,06/03/2022,€501.00,100CARC,9,Heavy Lamb,IT,2022
IT,Italy,28/02/2022,06/03/2022,€622.00,100CARC,9,Light Lamb,IT,2022
IT,Italy,21/02/2022,27/02/2022,€501.00,100CARC,8,Heavy Lamb,IT,2022
IT,Italy,21/02/2022,27/02/2022,€627.00,100CARC,8,Light Lamb,IT,2022
IT,Italy,14/02/2022,20/02/2022,€501.00,100CARC,7,Heavy Lamb,IT,2022
IT,Italy,14/02/2022,20/02/2022,€622.00,100CARC,7,Light Lamb,IT,2022
IT,Italy,07/02/2022,13/02/2022,€501.00,100CARC,6,Heavy Lamb,IT,2022
IT,Italy,07/02/2022,13/02/2022,€599.00,100CARC,6,Light Lamb,IT,2022
IT,Italy,31/01/2022,06/02/2022,€594.00,100CARC,5,Light Lamb,IT,2022
IT,Italy,31/01/2022,06/02/2022,€507.00,100CARC,5,Heavy Lamb,IT,2022
IT,Italy,24/01/2022,30/01/2022,€511.00,100CARC,4,Heavy Lamb,IT,2022
IT,Italy,24/01/2022,30/01/2022,€588.00,100CARC,4,Light Lamb,IT,2022
IT,Italy,17/01/2022,23/01/2022,€511.00,100CARC,3,Heavy Lamb,IT,2022
IT,Italy,17/01/2022,23/01/2022,€593.00,100CARC,3,Light Lamb,IT,2022
IT,Italy,10/01/2022,16/01/2022,€604.00,100CARC,2,Light Lamb,IT,2022
IT,Italy,10/01/2022,16/01/2022,€542.00,100CARC,2,Heavy Lamb,IT,2022
IT,Italy,03/01/2022,09/01/2022,€632.00,100CARC,1,Heavy Lamb,IT,2022
IT,Italy,03/01/2022,09/01/2022,€765.00,100CARC,1,Light Lamb,IT,2022
IT,Italy,27/12/2021,02/01/2022,€807.00,100CARC,0,Light Lamb,IT,2022
IT,Italy,27/12/2021,02/01/2022,€511.00,100CARC,0,Heavy Lamb,IT,2022
IT,Italy,27/12/2021,02/01/2022,€511.00,100CARC,52,Heavy Lamb,IT,2021
IT,Italy,27/12/2021,02/01/2022,€807.00,100CARC,52,Light Lamb,IT,2021
IT,Italy,20/12/2021,26/12/2021,€807.00,100CARC,51,Light Lamb,IT,2021
IT,Italy,20/12/2021,26/12/2021,€511.00,100CARC,51,Heavy Lamb,IT,2021
IT,Italy,13/12/2021,19/12/2021,€807.00,100CARC,50,Light Lamb,IT,2021
IT,Italy,13/12/2021,19/12/2021,€511.00,100CARC,50,Heavy Lamb,IT,2021
IT,Italy,06/12/2021,12/12/2021,€773.00,100CARC,49,Light Lamb,IT,2021
IT,Italy,06/12/2021,12/12/2021,€503.00,100CARC,49,Heavy Lamb,IT,2021
IT,Italy,29/11/2021,05/12/2021,€503.00,100CARC,48,Heavy Lamb,IT,2021
IT,Italy,29/11/2021,05/12/2021,€767.00,100CARC,48,Light Lamb,IT,2021
IT,Italy,22/11/2021,28/11/2021,€765.00,100CARC,47,Light Lamb,IT,2021
IT,Italy,22/11/2021,28/11/2021,€498.00,100CARC,47,Heavy Lamb,IT,2021
IT,Italy,15/11/2021,21/11/2021,€764.00,100CARC,46,Light Lamb,IT,2021
IT,Italy,15/11/2021,21/11/2021,€498.00,100CARC,46,Heavy Lamb,IT,2021
IT,Italy,08/11/2021,14/11/2021,€766.00,100CARC,45,Light Lamb,IT,2021
IT,Italy,08/11/2021,14/11/2021,€498.00,100CARC,45,Heavy Lamb,IT,2021
IT,Italy,01/11/2021,07/11/2021,€498.00,100CARC,44,Heavy Lamb,IT,2021
IT,Italy,01/11/2021,07/11/2021,€745.00,100CARC,44,Light Lamb,IT,2021
IT,Italy,25/10/2021,31/10/2021,€748.00,100CARC,43,Light Lamb,IT,2021
IT,Italy,25/10/2021,31/10/2021,€497.00,100CARC,43,Heavy Lamb,IT,2021
IT,Italy,18/10/2021,24/10/2021,€711.00,100CARC,42,Light Lamb,IT,2021
IT,Italy,18/10/2021,24/10/2021,€497.00,100CARC,42,Heavy Lamb,IT,2021
IT,Italy,11/10/2021,17/10/2021,€669.00,100CARC,41,Light Lamb,IT,2021
IT,Italy,11/10/2021,17/10/2021,€497.00,100CARC,41,Heavy Lamb,IT,2021
IT,Italy,04/10/2021,10/10/2021,€622.00,100CARC,40,Light Lamb,IT,2021
IT,Italy,04/10/2021,10/10/2021,€497.00,100CARC,40,Heavy Lamb,IT,2021
IT,Italy,27/09/2021,03/10/2021,€622.00,100CARC,39,Light Lamb,IT,2021
IT,Italy,27/09/2021,03/10/2021,€495.00,100CARC,39,Heavy Lamb,IT,2021
IT,Italy,20/09/2021,26/09/2021,€495.00,100CARC,38,Heavy Lamb,IT,2021
IT,Italy,20/09/2021,26/09/2021,€619.00,100CARC,38,Light Lamb,IT,2021
IT,Italy,13/09/2021,19/09/2021,€616.00,100CARC,37,Light Lamb,IT,2021
IT,Italy,13/09/2021,19/09/2021,€479.00,100CARC,37,Heavy Lamb,IT,2021
IT,Italy,06/09/2021,12/09/2021,€613.00,100CARC,36,Light Lamb,IT,2021
IT,Italy,06/09/2021,12/09/2021,€478.00,100CARC,36,Heavy Lamb,IT,2021
IT,Italy,30/08/2021,05/09/2021,€612.00,100CARC,35,Light Lamb,IT,2021
IT,Italy,30/08/2021,05/09/2021,€481.00,100CARC,35,Heavy Lamb,IT,2021
IT,Italy,23/08/2021,29/08/2021,€481.00,100CARC,34,Heavy Lamb,IT,2021
IT,Italy,23/08/2021,29/08/2021,€612.00,100CARC,34,Light Lamb,IT,2021
IT,Italy,16/08/2021,22/08/2021,€598.00,100CARC,33,Light Lamb,IT,2021
IT,Italy,16/08/2021,22/08/2021,€481.00,100CARC,33,Heavy Lamb,IT,2021
IT,Italy,09/08/2021,15/08/2021,€598.00,100CARC,32,Light Lamb,IT,2021
IT,Italy,09/08/2021,15/08/2021,€481.00,100CARC,32,Heavy Lamb,IT,2021
IT,Italy,02/08/2021,08/08/2021,€597.00,100CARC,31,Light Lamb,IT,2021
IT,Italy,02/08/2021,08/08/2021,€480.00,100CARC,31,Heavy Lamb,IT,2021
IT,Italy,26/07/2021,01/08/2021,€481.00,100CARC,30,Heavy Lamb,IT,2021
IT,Italy,26/07/2021,01/08/2021,€598.00,100CARC,30,Light Lamb,IT,2021
IT,Italy,19/07/2021,25/07/2021,€598.00,100CARC,29,Light Lamb,IT,2021
IT,Italy,19/07/2021,25/07/2021,€481.00,100CARC,29,Heavy Lamb,IT,2021
IT,Italy,12/07/2021,18/07/2021,€481.00,100CARC,28,Heavy Lamb,IT,2021
IT,Italy,12/07/2021,18/07/2021,€584.00,100CARC,28,Light Lamb,IT,2021
IT,Italy,05/07/2021,11/07/2021,€473.00,100CARC,27,Heavy Lamb,IT,2021
IT,Italy,05/07/2021,11/07/2021,€580.00,100CARC,27,Light Lamb,IT,2021
IT,Italy,28/06/2021,04/07/2021,€569.00,100CARC,26,Light Lamb,IT,2021
IT,Italy,28/06/2021,04/07/2021,€464.00,100CARC,26,Heavy Lamb,IT,2021
IT,Italy,21/06/2021,27/06/2021,€570.00,100CARC,25,Light Lamb,IT,2021
IT,Italy,21/06/2021,27/06/2021,€467.00,100CARC,25,Heavy Lamb,IT,2021
IT,Italy,14/06/2021,20/06/2021,€574.00,100CARC,24,Light Lamb,IT,2021
IT,Italy,14/06/2021,20/06/2021,€468.00,100CARC,24,Heavy Lamb,IT,2021
IT,Italy,07/06/2021,13/06/2021,€468.00,100CARC,23,Heavy Lamb,IT,2021
IT,Italy,07/06/2021,13/06/2021,€574.00,100CARC,23,Light Lamb,IT,2021
IT,Italy,31/05/2021,06/06/2021,€574.00,100CARC,22,Light Lamb,IT,2021
IT,Italy,31/05/2021,06/06/2021,€468.00,100CARC,22,Heavy Lamb,IT,2021
IT,Italy,24/05/2021,30/05/2021,€574.00,100CARC,21,Light Lamb,IT,2021
IT,Italy,24/05/2021,30/05/2021,€468.00,100CARC,21,Heavy Lamb,IT,2021
IT,Italy,17/05/2021,23/05/2021,€575.00,100CARC,20,Light Lamb,IT,2021
IT,Italy,17/05/2021,23/05/2021,€471.00,100CARC,20,Heavy Lamb,IT,2021
IT,Italy,10/05/2021,16/05/2021,€480.00,100CARC,19,Heavy Lamb,IT,2021
IT,Italy,10/05/2021,16/05/2021,€579.00,100CARC,19,Light Lamb,IT,2021
IT,Italy,03/05/2021,09/05/2021,€574.00,100CARC,18,Light Lamb,IT,2021
IT,Italy,03/05/2021,09/05/2021,€474.00,100CARC,18,Heavy Lamb,IT,2021
IT,Italy,26/04/2021,02/05/2021,€483.00,100CARC,17,Heavy Lamb,IT,2021
IT,Italy,26/04/2021,02/05/2021,€582.00,100CARC,17,Light Lamb,IT,2021
IT,Italy,19/04/2021,25/04/2021,€532.00,100CARC,16,Heavy Lamb,IT,2021
IT,Italy,19/04/2021,25/04/2021,€593.00,100CARC,16,Light Lamb,IT,2021
IT,Italy,12/04/2021,18/04/2021,€610.00,100CARC,15,Light Lamb,IT,2021
IT,Italy,12/04/2021,18/04/2021,€535.00,100CARC,15,Heavy Lamb,IT,2021
IT,Italy,05/04/2021,11/04/2021,€613.00,100CARC,14,Light Lamb,IT,2021
IT,Italy,05/04/2021,11/04/2021,€539.00,100CARC,14,Heavy Lamb,IT,2021
IT,Italy,29/03/2021,04/04/2021,€738.00,100CARC,13,Light Lamb,IT,2021
IT,Italy,29/03/2021,04/04/2021,€539.00,100CARC,13,Heavy Lamb,IT,2021
IT,Italy,22/03/2021,28/03/2021,€537.00,100CARC,12,Heavy Lamb,IT,2021
IT,Italy,22/03/2021,28/03/2021,€722.00,100CARC,12,Light Lamb,IT,2021
IT,Italy,15/03/2021,21/03/2021,€535.00,100CARC,11,Heavy Lamb,IT,2021
IT,Italy,15/03/2021,21/03/2021,€676.00,100CARC,11,Light Lamb,IT,2021
IT,Italy,08/03/2021,14/03/2021,€533.00,100CARC,10,Heavy Lamb,IT,2021
IT,Italy,08/03/2021,14/03/2021,€581.00,100CARC,10,Light Lamb,IT,2021
IT,Italy,01/03/2021,07/03/2021,€517.00,100CARC,9,Heavy Lamb,IT,2021
IT,Italy,01/03/2021,07/03/2021,€566.00,100CARC,9,Light Lamb,IT,2021
IT,Italy,22/02/2021,28/02/2021,€570.00,100CARC,8,Light Lamb,IT,2021
IT,Italy,22/02/2021,28/02/2021,€517.00,100CARC,8,Heavy Lamb,IT,2021
IT,Italy,15/02/2021,21/02/2021,€525.00,100CARC,7,Heavy Lamb,IT,2021
IT,Italy,15/02/2021,21/02/2021,€574.00,100CARC,7,Light Lamb,IT,2021
IT,Italy,08/02/2021,14/02/2021,€528.00,100CARC,6,Heavy Lamb,IT,2021
IT,Italy,08/02/2021,14/02/2021,€577.00,100CARC,6,Light Lamb,IT,2021
IT,Italy,01/02/2021,07/02/2021,€533.00,100CARC,5,Heavy Lamb,IT,2021
IT,Italy,01/02/2021,07/02/2021,€574.00,100CARC,5,Light Lamb,IT,2021
IT,Italy,25/01/2021,31/01/2021,€534.00,100CARC,4,Heavy Lamb,IT,2021
IT,Italy,25/01/2021,31/01/2021,€576.00,100CARC,4,Light Lamb,IT,2021
IT,Italy,18/01/2021,24/01/2021,€544.00,100CARC,3,Heavy Lamb,IT,2021
IT,Italy,18/01/2021,24/01/2021,€589.00,100CARC,3,Light Lamb,IT,2021
IT,Italy,11/01/2021,17/01/2021,€544.00,100CARC,2,Heavy Lamb,IT,2021
IT,Italy,11/01/2021,17/01/2021,€591.00,100CARC,2,Light Lamb,IT,2021
IT,Italy,04/01/2021,10/01/2021,€609.00,100CARC,1,Light Lamb,IT,2021
IT,Italy,04/01/2021,10/01/2021,€555.00,100CARC,1,Heavy Lamb,IT,2021
IT,Italy,28/12/2020,03/01/2021,€643.00,100CARC,53,Light Lamb,IT,2020
IT,Italy,28/12/2020,03/01/2021,€553.00,100CARC,53,Heavy Lamb,IT,2020
IT,Italy,28/12/2020,03/01/2021,€553.00,100CARC,0,Heavy Lamb,IT,2021
IT,Italy,28/12/2020,03/01/2021,€643.00,100CARC,0,Light Lamb,IT,2021
IT,Italy,21/12/2020,27/12/2020,€543.00,100CARC,52,Heavy Lamb,IT,2020
IT,Italy,21/12/2020,27/12/2020,€671.00,100CARC,52,Light Lamb,IT,2020
IT,Italy,14/12/2020,20/12/2020,€543.00,100CARC,51,Heavy Lamb,IT,2020
IT,Italy,14/12/2020,20/12/2020,€671.00,100CARC,51,Light Lamb,IT,2020
IT,Italy,07/12/2020,13/12/2020,€652.00,100CARC,50,Light Lamb,IT,2020
IT,Italy,07/12/2020,13/12/2020,€549.00,100CARC,50,Heavy Lamb,IT,2020
IT,Italy,30/11/2020,06/12/2020,€547.00,100CARC,49,Heavy Lamb,IT,2020
IT,Italy,30/11/2020,06/12/2020,€662.00,100CARC,49,Light Lamb,IT,2020
IT,Italy,23/11/2020,29/11/2020,€662.00,100CARC,48,Light Lamb,IT,2020
IT,Italy,23/11/2020,29/11/2020,€547.00,100CARC,48,Heavy Lamb,IT,2020
IT,Italy,16/11/2020,22/11/2020,€544.00,100CARC,47,Heavy Lamb,IT,2020
IT,Italy,16/11/2020,22/11/2020,€686.00,100CARC,47,Light Lamb,IT,2020
IT,Italy,09/11/2020,15/11/2020,€539.00,100CARC,46,Heavy Lamb,IT,2020
IT,Italy,09/11/2020,15/11/2020,€712.00,100CARC,46,Light Lamb,IT,2020
IT,Italy,02/11/2020,08/11/2020,€709.00,100CARC,45,Light Lamb,IT,2020
IT,Italy,02/11/2020,08/11/2020,€539.00,100CARC,45,Heavy Lamb,IT,2020
IT,Italy,26/10/2020,01/11/2020,€543.00,100CARC,44,Heavy Lamb,IT,2020
IT,Italy,26/10/2020,01/11/2020,€714.00,100CARC,44,Light Lamb,IT,2020
IT,Italy,19/10/2020,25/10/2020,€549.00,100CARC,43,Heavy Lamb,IT,2020
IT,Italy,19/10/2020,25/10/2020,€716.00,100CARC,43,Light Lamb,IT,2020
IT,Italy,12/10/2020,18/10/2020,€547.00,100CARC,42,Heavy Lamb,IT,2020
IT,Italy,12/10/2020,18/10/2020,€705.00,100CARC,42,Light Lamb,IT,2020
IT,Italy,05/10/2020,11/10/2020,€544.00,100CARC,41,Heavy Lamb,IT,2020
IT,Italy,05/10/2020,11/10/2020,€705.00,100CARC,41,Light Lamb,IT,2020
IT,Italy,28/09/2020,04/10/2020,€530.00,100CARC,40,Heavy Lamb,IT,2020
IT,Italy,28/09/2020,04/10/2020,€700.00,100CARC,40,Light Lamb,IT,2020
IT,Italy,21/09/2020,27/09/2020,€518.00,100CARC,39,Heavy Lamb,IT,2020
IT,Italy,21/09/2020,27/09/2020,€663.00,100CARC,39,Light Lamb,IT,2020
IT,Italy,14/09/2020,20/09/2020,€517.00,100CARC,38,Heavy Lamb,IT,2020
IT,Italy,14/09/2020,20/09/2020,€638.00,100CARC,38,Light Lamb,IT,2020
IT,Italy,07/09/2020,13/09/2020,€518.00,100CARC,37,Heavy Lamb,IT,2020
IT,Italy,07/09/2020,13/09/2020,€638.00,100CARC,37,Light Lamb,IT,2020
IT,Italy,31/08/2020,06/09/2020,€520.00,100CARC,36,Heavy Lamb,IT,2020
IT,Italy,31/08/2020,06/09/2020,€641.00,100CARC,36,Light Lamb,IT,2020
IT,Italy,24/08/2020,30/08/2020,€633.00,100CARC,35,Light Lamb,IT,2020
IT,Italy,24/08/2020,30/08/2020,€527.00,100CARC,35,Heavy Lamb,IT,2020
IT,Italy,17/08/2020,23/08/2020,€527.00,100CARC,34,Heavy Lamb,IT,2020
IT,Italy,17/08/2020,23/08/2020,€633.00,100CARC,34,Light Lamb,IT,2020
IT,Italy,10/08/2020,16/08/2020,€518.00,100CARC,33,Heavy Lamb,IT,2020
IT,Italy,10/08/2020,16/08/2020,€600.00,100CARC,33,Light Lamb,IT,2020
IT,Italy,03/08/2020,09/08/2020,€600.00,100CARC,32,Light Lamb,IT,2020
IT,Italy,03/08/2020,09/08/2020,€518.00,100CARC,32,Heavy Lamb,IT,2020
IT,Italy,27/07/2020,02/08/2020,€518.00,100CARC,31,Heavy Lamb,IT,2020
IT,Italy,27/07/2020,02/08/2020,€600.00,100CARC,31,Light Lamb,IT,2020
IT,Italy,20/07/2020,26/07/2020,€509.00,100CARC,30,Heavy Lamb,IT,2020
IT,Italy,20/07/2020,26/07/2020,€599.00,100CARC,30,Light Lamb,IT,2020
IT,Italy,13/07/2020,19/07/2020,€509.00,100CARC,29,Heavy Lamb,IT,2020
IT,Italy,13/07/2020,19/07/2020,€599.00,100CARC,29,Light Lamb,IT,2020
IT,Italy,06/07/2020,12/07/2020,€506.00,100CARC,28,Heavy Lamb,IT,2020
IT,Italy,06/07/2020,12/07/2020,€596.00,100CARC,28,Light Lamb,IT,2020
IT,Italy,29/06/2020,05/07/2020,€495.00,100CARC,27,Heavy Lamb,IT,2020
IT,Italy,29/06/2020,05/07/2020,€591.00,100CARC,27,Light Lamb,IT,2020
IT,Italy,22/06/2020,28/06/2020,€595.00,100CARC,26,Light Lamb,IT,2020
IT,Italy,22/06/2020,28/06/2020,€495.00,100CARC,26,Heavy Lamb,IT,2020
IT,Italy,15/06/2020,21/06/2020,€501.00,100CARC,25,Heavy Lamb,IT,2020
IT,Italy,15/06/2020,21/06/2020,€598.00,100CARC,25,Light Lamb,IT,2020
IT,Italy,08/06/2020,14/06/2020,€501.00,100CARC,24,Heavy Lamb,IT,2020
IT,Italy,08/06/2020,14/06/2020,€602.00,100CARC,24,Light Lamb,IT,2020
IT,Italy,01/06/2020,07/06/2020,€607.00,100CARC,23,Light Lamb,IT,2020
IT,Italy,01/06/2020,07/06/2020,€501.00,100CARC,23,Heavy Lamb,IT,2020
IT,Italy,25/05/2020,31/05/2020,€525.00,100CARC,22,Heavy Lamb,IT,2020
IT,Italy,25/05/2020,31/05/2020,€615.00,100CARC,22,Light Lamb,IT,2020
IT,Italy,18/05/2020,24/05/2020,€520.00,100CARC,21,Heavy Lamb,IT,2020
IT,Italy,18/05/2020,24/05/2020,€612.00,100CARC,21,Light Lamb,IT,2020
IT,Italy,11/05/2020,17/05/2020,€523.00,100CARC,20,Heavy Lamb,IT,2020
IT,Italy,11/05/2020,17/05/2020,€618.00,100CARC,20,Light Lamb,IT,2020
IT,Italy,04/05/2020,10/05/2020,€523.00,100CARC,19,Heavy Lamb,IT,2020
IT,Italy,04/05/2020,10/05/2020,€617.00,100CARC,19,Light Lamb,IT,2020
IT,Italy,27/04/2020,03/05/2020,€523.00,100CARC,18,Heavy Lamb,IT,2020
IT,Italy,27/04/2020,03/05/2020,€606.00,100CARC,18,Light Lamb,IT,2020
IT,Italy,20/04/2020,26/04/2020,€606.00,100CARC,17,Light Lamb,IT,2020
IT,Italy,20/04/2020,26/04/2020,€523.00,100CARC,17,Heavy Lamb,IT,2020
IT,Italy,13/04/2020,19/04/2020,€623.00,100CARC,16,Light Lamb,IT,2020
IT,Italy,13/04/2020,19/04/2020,€523.00,100CARC,16,Heavy Lamb,IT,2020
IT,Italy,06/04/2020,12/04/2020,€634.00,100CARC,15,Light Lamb,IT,2020
IT,Italy,06/04/2020,12/04/2020,€523.00,100CARC,15,Heavy Lamb,IT,2020
IT,Italy,30/03/2020,05/04/2020,€604.00,100CARC,14,Light Lamb,IT,2020
IT,Italy,30/03/2020,05/04/2020,€505.00,100CARC,14,Heavy Lamb,IT,2020
IT,Italy,23/03/2020,29/03/2020,€537.00,100CARC,13,Heavy Lamb,IT,2020
IT,Italy,23/03/2020,29/03/2020,€587.00,100CARC,13,Light Lamb,IT,2020
IT,Italy,16/03/2020,22/03/2020,€587.00,100CARC,12,Light Lamb,IT,2020
IT,Italy,16/03/2020,22/03/2020,€537.00,100CARC,12,Heavy Lamb,IT,2020
IT,Italy,09/03/2020,15/03/2020,€585.00,100CARC,11,Light Lamb,IT,2020
IT,Italy,09/03/2020,15/03/2020,€537.00,100CARC,11,Heavy Lamb,IT,2020
IT,Italy,02/03/2020,08/03/2020,€547.00,100CARC,10,Heavy Lamb,IT,2020
IT,Italy,02/03/2020,08/03/2020,€590.00,100CARC,10,Light Lamb,IT,2020
IT,Italy,24/02/2020,01/03/2020,€568.00,100CARC,9,Heavy Lamb,IT,2020
IT,Italy,24/02/2020,01/03/2020,€598.00,100CARC,9,Light Lamb,IT,2020
IT,Italy,17/02/2020,23/02/2020,€577.00,100CARC,8,Light Lamb,IT,2020
IT,Italy,17/02/2020,23/02/2020,€569.00,100CARC,8,Heavy Lamb,IT,2020
IT,Italy,10/02/2020,16/02/2020,€561.00,100CARC,7,Light Lamb,IT,2020
IT,Italy,10/02/2020,16/02/2020,€569.00,100CARC,7,Heavy Lamb,IT,2020
IT,Italy,03/02/2020,09/02/2020,€573.00,100CARC,6,Light Lamb,IT,2020
IT,Italy,03/02/2020,09/02/2020,€573.00,100CARC,6,Heavy Lamb,IT,2020
IT,Italy,27/01/2020,02/02/2020,€573.00,100CARC,5,Heavy Lamb,IT,2020
IT,Italy,27/01/2020,02/02/2020,€624.00,100CARC,5,Light Lamb,IT,2020
IT,Italy,20/01/2020,26/01/2020,€573.00,100CARC,4,Heavy Lamb,IT,2020
IT,Italy,20/01/2020,26/01/2020,€579.00,100CARC,4,Light Lamb,IT,2020
IT,Italy,13/01/2020,19/01/2020,€638.00,100CARC,3,Light Lamb,IT,2020
IT,Italy,13/01/2020,19/01/2020,€615.00,100CARC,3,Heavy Lamb,IT,2020
IT,Italy,06/01/2020,12/01/2020,€648.00,100CARC,2,Light Lamb,IT,2020
IT,Italy,06/01/2020,12/01/2020,€630.00,100CARC,2,Heavy Lamb,IT,2020
IT,Italy,30/12/2019,05/01/2020,€644.00,100CARC,53,Heavy Lamb,IT,2019
IT,Italy,30/12/2019,05/01/2020,€659.00,100CARC,1,Light Lamb,IT,2020
IT,Italy,30/12/2019,05/01/2020,€659.00,100CARC,53,Light Lamb,IT,2019
IT,Italy,30/12/2019,05/01/2020,€644.00,100CARC,1,Heavy Lamb,IT,2020
IT,Italy,23/12/2019,29/12/2019,€644.00,100CARC,52,Heavy Lamb,IT,2019
IT,Italy,23/12/2019,29/12/2019,€711.00,100CARC,52,Light Lamb,IT,2019
IT,Italy,16/12/2019,22/12/2019,€644.00,100CARC,51,Heavy Lamb,IT,2019
